word	diem
offshore	0.4819422660778944
excellent	0.46450622076791664
island is excellent	0.4277944366330525
turn	0.42343326428770406
legs	0.42343326428770406
hands	0.42343326428770406
small	0.4205240171693043
capital	0.4205240171693043
organise a safari	0.41558118539447725
coast	0.3957735844599988
booked	0.3808125619463551
number of species	0.3762898903041814
safe	0.3731914792844909
safaris	0.3628393181213403
beaches	0.35138866963259
Swimming	0.35138866963259
swimming spot	0.33761467358000163
offshore swimming	0.33761467358000163
favourite swimming	0.33761467358000163
photogenic	0.3350870597300899
bloom	0.3350870597300899
River	0.3279200957653669
Galana	0.3279200957653669
Athi	0.3279200957653669
watching a rewarding	0.31235285829238
parks and gardens	0.31235285829238
make bird	0.31235285829238
large parks	0.31235285829238
gardens make	0.31235285829238
bird watching	0.31235285829238
place	0.3072840495994208
hotel pools	0.30661279936159364
perilous descent	0.3025384549099704
Narvisen outdoor rinks	0.30227456772374406
shopping and clubbing	0.3016937753893627
region number	0.3016937753893627
Kenya	0.2994403508989269
visitors	0.2987779377907727
Winter	0.2987779377907727
offers	0.29331207327950476
Naturist Federation naturist	0.29150541880037867
West	0.28995750014589805
Java	0.28995750014589805
great bird-watching	0.28910104445553525
central	0.28807513580262134
swimming and diving	0.2841044465685076
mosques and bathhouse	0.27809117162950836
worth a visit	0.27650368620148713
Port-Gentil	0.2747857583327141
similar architecture	0.27392701447098616
Bordeaux but drink	0.2737450439703862
Prehistorique	0.27125422516741354
Rock	0.26863579833752393
Red	0.26863579833752393
region between Easter	0.26795001413286906
Narvisen outdoor	0.267924833644897
Ant	0.2679142370672652
varieties of cacti	0.2678230183786576
cacti and succulents	0.2678230183786576
plenty of world-class	0.2643105900678416
swimming pools	0.26319116334079296
Milanese	0.2621201476878102
swimming	0.2618576575344296
pleasant town	0.2599518354145552
remarkable town full	0.25964204079380365
wine tasting	0.25841314390129166
wine shopping	0.25841314390129166
cycling	0.2577816983232277
games	0.2574479980622354
Malaysia boasts	0.2566196073211283
Paul	0.2556332456464764
trip from Montevideo	0.2546607148945489
sports	0.25429930996617595
enjoyed	0.2521222479891122
ski mountaineering	0.2513192803856648
good	0.2507649562777393
vibrant nightlife	0.25002788509827856
number one pastime	0.25002788509827856
Friedrichshain district	0.2453709663910555
mountain	0.2453548273563596
biking	0.2453548273563596
France	0.24299175802782183
inland mountains	0.24166048078731045
skiing	0.24110850257886543
favourite swimming spot	0.24029781924225693
bird-watching country	0.2393730853519053
Molokai offer	0.2380804629852931
half a kilometre	0.23771037059337327
